"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checking the logout from the account","8072","Checking the logout from the account","PrestashopZhdanova SmokeTest","Wed Jan 15 09:37:22 GMT 2025","passed","Wed Jan 15 09:37:30 GMT 2025","tests.SignInTest","Thread#2","tests.SignInTest","checkLogoutFromAccount"
"Checking the price of the added product","9496","Checking the price of the added product","PrestashopZhdanova SmokeTest","Wed Jan 15 09:37:55 GMT 2025","passed","Wed Jan 15 09:38:05 GMT 2025","tests.ProductTest","Thread#1","tests.ProductTest","checkPriceAddedProduct"
"Checking the added product in the cart","10116","Checking the added product in the cart","PrestashopZhdanova SmokeTest","Wed Jan 15 09:37:17 GMT 2025","passed","Wed Jan 15 09:37:27 GMT 2025","tests.ProductTest","Thread#1","tests.ProductTest","checkAddedProductToCart"
"Checking the deleted product from cart","15249","Checking the deleted product from cart","PrestashopZhdanova SmokeTest","Wed Jan 15 09:37:28 GMT 2025","passed","Wed Jan 15 09:37:43 GMT 2025","tests.ProductTest","Thread#1","tests.ProductTest","checkCountOfProducts"
"Checking the account creation","30522","Checking the account creation","PrestashopZhdanova SmokeTest","Wed Jan 15 09:36:45 GMT 2025","passed","Wed Jan 15 09:37:16 GMT 2025","tests.CreateAccountTest","Thread#1","tests.CreateAccountTest","checkCreateAccount"
"Checking the login with credentials","7137","Checking the login with credentials","PrestashopZhdanova SmokeTest","Wed Jan 15 09:37:14 GMT 2025","passed","Wed Jan 15 09:37:21 GMT 2025","tests.SignInTest","Thread#2","tests.SignInTest","checkLoginWithValidData"
"Checking error message when login with wrong password","27348","Checking error message when login with wrong password","PrestashopZhdanova SmokeTest","Wed Jan 15 09:36:45 GMT 2025","passed","Wed Jan 15 09:37:13 GMT 2025","tests.SignInTest","Thread#2","tests.SignInTest","checkErrorMessageLoginWithWrongPassword"
"Checking that the product deleted from the cart","11292","Checking that the product deleted from the cart","PrestashopZhdanova SmokeTest","Wed Jan 15 09:37:43 GMT 2025","passed","Wed Jan 15 09:37:55 GMT 2025","tests.ProductTest","Thread#1","tests.ProductTest","checkDeletedProduct"
